"cod_mun","cod_ibge","nome","uf","%homem_ver","%branco_ver","%homem_pop","%branco_pop"
11959,2209807,"São Gonçalo do Piauí","PI","88,9",100,"49,5","24,34"
40827,3165560,"Sem-Peixe","MG",100,100,"49,32","28,73"
34819,2909109,"Coribe","BA",100,100,"50,32","31,67"
10740,2202174,"Campo Largo do Piauí","PI","55,6","77,8","50,95","9,86"
10910,2204600,"Hugo Napoleão","PI","77,8","88,9","48,77","21,35"
17078,2405504,"Jardim de Angicos","RN","88,9","77,8","51,9","10,63"
17353,2406809,"Lajes Pintadas","RN","77,8","88,9","50,91","23,01"
91022,5108352,"Vale de São Domingos","MT","77,8",100,"53,83","34,47"
40495,3102506,"Amparo do Serra","MG","88,9",100,"49,16","36,1"
35696,2913408,"Igaporã","BA","81,8",100,"50,27","37,59"
76198,4111308,"Itaúna do Sul","PR","88,9",100,"50,85","37,82"
21857,2514206,"São José da Lagoa Tapada","PB",100,100,"48,65","38,25"
14451,2307205,"Jati","CE",100,"88,9",50,"27,94"
12211,2211100,"União","PI","84,6","76,9","50,18","16,69"
12408,2205458,"Joca Marques","PI",100,"77,8","52,25","17,94"
21830,2514107,"São João do Tigre","PB","77,8","88,9","51,11","29,07"
46558,3132800,"Itambé do Mato Dentro","MG","88,9","88,9","51,64","29,57"
53252,3166303,"Sericita","MG","77,8",100,"51,16","40,8"
90158,5000807,"Anaurilândia","MS","77,8",100,"50,78","40,97"
24457,2607307,"Ipubi","PE","72,7","81,8","49,27","23,19"
12637,2203859,"Floresta do Piauí","PI","88,9","77,8","51,25","19,3"
8354,2106805,"Mirinzal","MA","77,8","66,7","51,25","9,28"
2070,1300300,"Autazes","AM","61,5","76,9","52,87","19,56"
41726,3106655,"Berizal","MG","88,9","88,9","50,11","31,72"
51470,3157401,"Santa Cruz do Escalvado","MG","77,8","88,9","50,24","31,79"
19380,2503753,"Cajazeirinhas","PB","88,9",100,"51,04","42,93"
17515,2404002,"Frutuoso Gomes","RN","88,9",100,"48,95","43,09"
34576,2907905,"Cipó","BA","81,8","81,8","48,73","25,05"
40592,3103009,"Antônio Dias","MG",100,"88,9","50,49","32,16"
42420,3168051,"Taparuba","MG","77,8",100,"51,51","43,32"
7730,2103802,"Dom Pedro","MA","72,7","81,8","48,28","25,29"
27596,2703007,"Ibateguara","AL",100,"90,9","49,99","34,56"
70114,3545506,"Sandovalina","SP","77,8",100,"50,96","43,96"
98698,5104559,"Itaúba","MT",100,100,"52,42",44
15075,2310308,"Parambu","CE","92,3","92,3","48,75","36,8"
49751,3148806,"Pedra do Anta","MG",100,"88,9","49,96","33,49"
15253,2311207,"Potengi","CE","55,6","88,9","48,53","33,52"
9296,2111805,"Sítio Novo","MA","90,9","81,8","52,59","26,63"
16870,2404507,"Guamaré","RN","55,6","88,9","50,17","33,8"
14150,2305704,"Ipaumirim","CE","55,6","88,9","49,93","33,99"
94358,5212006,"Jaupaci","GO","77,8",100,"50,57","45,2"
8001,2107357,"Nova Olinda do Maranhão","MA","81,8","72,7","50,07","18,03"
56677,3203403,"Mimoso do Sul","ES","90,9",100,"50,35","45,37"
17310,2406601,"Lagoa Salgada","RN","55,6","88,9","50,24","34,72"
41041,3140530,"Martins Soares","MG","88,9",100,"50,97","45,96"
77135,4116406,"Nossa Senhora das Graças","PR",100,100,"50,89","46,01"
14990,2309904,"Pacujá","CE","88,9","88,9","48,48","34,96"
17051,2405405,"Japi","RN","77,8","88,9","50,81","35,06"
98655,5102603,"Campinápolis","MT","81,8","72,7","51,77","18,99"
44997,3125002,"Ewbank da Câmara","MG","77,8","88,9","49,43","35,39"
39918,2931053,"Tanque Novo","BA","72,7","90,9","50,38","37,52"
98590,5003157,"Coronel Sapucaia","MS","44,4","88,9","49,44","35,67"
31216,2801108,"Canhoba","SE","77,8","77,8","52,1","24,72"
54437,3172103,"Volta Grande","MG","77,8","88,9","48,86","35,88"
28037,2705200,"Messias","AL","90,9","81,8","49,12","28,81"
19194,2501005,"Araruna","PB","90,9","90,9","49,39","37,98"
25755,2613800,"São Vicente Ferrer","PE","81,8","90,9","49,23","38,05"
98817,5106422,"Peixoto de Azevedo","MT","81,8","81,8","51,83","28,97"
8591,2108009,"Pastos Bons","MA",100,"81,8","50,81","28,99"
28690,2708501,"São Luís do Quitunde","AL","76,9","76,9","50,38","24,44"
93211,1706001,"Couto de Magalhães","TO",100,"77,8","52,67","25,49"
19976,2504801,"Coremas","PB",100,100,"48,99","47,71"
38350,2926707,"Rio de Contas","BA","77,8",100,"47,92","47,75"
62081,3507753,"Brejo Alegre","SP","77,8",100,"51,69","47,84"
53856,3169307,"Três Corações","MG",90,100,"49,62","47,85"
17957,2409803,"Pedro Velho","RN","77,8","88,9","50,73","36,77"
78476,4123600,"Santa Inês","PR","66,7",100,"50,99","48,07"
49891,3149507,"Pequeri","MG","88,9",100,"49,38","48,18"
23914,2604601,"Condado","PE","90,9","81,8","48,78","30,02"
49794,3149002,"Pedra Dourada","MG","66,7","88,9","51,85","37,24"
49336,3146701,"Palma","MG","88,9",100,"50,62","48,34"
41548,3160959,"São Domingos das Dores","MG","88,9","88,9","50,81","37,46"
51977,3159902,"Santo Antônio do Amparo","MG","81,8","90,9","49,51","39,46"
75604,4121752,"Reserva do Iguaçu","PR",100,100,"51,28","48,61"
77259,4117107,"Nova Londrina","PR","88,9",100,"49,17","48,73"
35050,2910305,"Elísio Medrado","BA","66,7","77,8","49,79","26,53"
21695,2513406,"Santa Luzia","PB",100,100,"48,5","48,81"
90646,5106224,"Nova Mutum","MT",100,100,"53,08","48,81"
58211,3301108,"Cantagalo","RJ","90,9",100,"49,58","48,88"
8613,2108207,"Pedreiras","MA","92,3","76,9","47,81","25,93"
52272,3161403,"São Francisco do Glória","MG","88,9",100,"51,27","49,05"
9636,2104057,"Estreito","MA","84,6","76,9","53,07","26,02"
77798,4120002,"Porecatu","PR","88,9",100,"49,59","49,12"
77976,4121000,"Querência do Norte","PR","88,9",100,"50,62","49,34"
54330,3171600,"Virgem da Lapa","MG","88,9","66,7","49,66","16,15"
18899,2414605,"Upanema","RN",100,"88,9","51,72","38,38"
77070,4116109,"Moreira Sales","PR","77,8",100,"50,1","49,57"
62073,3505401,"Barra do Turvo","SP","88,9","88,9","52,4","38,57"
24732,2608701,"Lagoa dos Gatos","PE",100,"88,9","50,11","38,6"
52175,3160900,"São Brás do Suaçuí","MG","88,9","88,9","49,25","38,6"
59056,3305307,"São Sebastião do Alto","RJ","88,9",100,"50,22","49,71"
25259,2611309,"Pombos","PE","72,7","90,9","49,41","40,63"
58351,3301801,"Engenheiro Paulo de Frontin","RJ","66,7",100,"48,72","49,85"
16772,2403905,"Francisco Dantas","RN","88,9",100,"50,7","49,86"
23108,2612455,"Santa Cruz","PE","66,7","88,9","50,1","38,77"
56219,3201100,"Bom Jesus do Norte","ES",100,100,"48,37","49,89"
16144,2403756,"Fernando Pedroza","RN",100,"77,8","51,02","27,75"
5835,1505536,"Parauapebas","PA","73,3","73,3","50,61","23,27"
56227,3205176,"Vila Valério","ES","88,9",100,"52,12","49,98"
13013,2300101,"Abaiara","CE","77,8","77,8","49,64","27,86"
48690,3143500,"Morada Nova de Minas","MG","88,9",100,"50,94","50,15"
27456,2702306,"Coruripe","AL","93,3",80,"49,39","30,24"
92134,1700707,"Alvorada","TO","77,8","77,8","50,78","28,27"
14770,2308807,"Moraújo","CE","55,6","66,7","50,43","17,2"
10111,2200608,"Angical do Piauí","PI","77,8","66,7","48,49","17,27"
531,1100908,"Castanheiras","RO","77,8","88,9","51,16","39,55"
19879,2504306,"Catolé do Rocha","PB","92,3","92,3","48,78",43
91278,5006408,"Pedro Gomes","MS","88,9","88,9","52,08","39,61"
90263,5100805,"Apiacás","MT","77,8","88,9","54,43","39,62"
51659,3158300,"Santana da Vargem","MG","88,9",100,"50,13","50,85"
9199,2111102,"São João dos Patos","MA","63,6","81,8","48,98","32,66"
38016,2925006,"Planalto","BA",100,"81,8","49,39","32,72"
98078,5004601,"Itaquiraí","MS","90,9","90,9","52,18","41,84"
58220,3300225,"Areal","RJ","88,9",100,"49,56","50,97"
50814,3154101,"Recreio","MG","77,8",100,"48,55",51
58394,3302007,"Itaguaí","RJ",100,"88,2","49,87","39,23"
15474,2312304,"São Benedito","CE","76,9","84,6","49,41","35,66"
61409,3533254,"Novais","SP",100,100,"53,99","51,07"
19941,2502151,"Boa Vista","PB",100,100,"49,54","51,1"
76090,4110805,"Iretama","PR","77,8",100,"51,15","51,14"
48135,3140704,"Mateus Leme","MG",100,"88,9","49,59","40,12"
75809,4113734,"Luiziana","PR","88,9",100,"51,07","51,25"
95796,5219209,"Santa Cruz de Goiás","GO",100,100,"52,36","51,37"
93009,5201454,"Aparecida do Rio Doce","GO","77,8","88,9","51,13","40,42"
76376,4112207,"Janiópolis","PR",100,100,"50,11","51,56"
23256,2601300,"Barra de Guabiraba","PE","88,9","88,9","50,99","40,52"
35033,2910206,"Dom Macedo Costa","BA","66,7","66,7","48,97","18,33"
67652,3533205,"Nova Independência","SP","66,7",100,"49,71","51,63"
52531,3162708,"São João do Paraíso","MG","63,6","81,8","50,02","33,46"
4740,1502855,"Curuá","PA","88,9","66,7","52,68","18,5"
15199,2310902,"Piquet Carneiro","CE","81,8","90,9","50,37","42,83"
17396,2407005,"Luís Gomes","RN","66,7","88,9","49,15","40,85"
18996,2415008,"Vila Flor","RN","77,8","77,8","50,84","29,87"
40053,3100302,"Abre Campo","MG",100,"88,9","50,1",41
14419,2307007,"Jaguaruana","CE","92,3","92,3","49,87","44,42"
61930,3504701,"Balbinos","SP","77,8",100,"81,09","52,19"
74462,4111555,"Ivaté","PR","88,9",100,"50,68","52,32"
80381,4204178,"Cerro Negro","SC","88,9",100,"52,3","52,39"
69396,3541901,"Queluz","SP","77,8",100,"50,91","52,44"
370,1100148,"Nova Brasilândia d'Oeste","RO",100,"88,9","52,05","41,39"
12319,2200251,"Alagoinha do Piauí","PI","88,9",100,"50,17","52,66"
40347,3137536,"Lagoa Grande","MG","88,9","88,9","52,71","41,56"
7404,2102754,"Capinzal do Norte","MA","66,7","66,7","49,96","19,37"
51519,3157609,"Santa Fé de Minas","MG","88,9","66,7","52,62","19,43"
66311,3526506,"Lavínia","SP",100,100,"70,43","52,79"
18236,2411205,"Santa Cruz","RN","88,9","88,9","48,81","41,75"
57118,3204351,"Rio Bananal","ES",100,100,"51,79","52,99"
61360,3505351,"Barra do Chapéu","SP",100,"88,9","52,82","41,91"
58491,3302502,"Magé","RJ",100,"82,4","48,64","35,52"
23892,2604502,"Chã Grande","PE","81,8","90,9","49,57","44,07"
27995,2705002,"Mata Grande","AL","54,5","72,7","49,93","25,98"
27790,2704005,"Junqueiro","AL","81,8","81,8","49,27","35,09"
40029,3103751,"Araporã","MG",100,"88,9","50,63","42,2"
12157,2210805,"Simplício Mendes","PI","77,8","66,7","50,43",20
74381,4110052,"Iguatu","PR","88,9",100,"50,85","53,4"
45896,3129509,"Ibiá","MG","90,9",100,"51,07","53,42"
42331,3111705,"Canaã","MG",100,"88,9","51,3","42,52"
58696,3303500,"Nova Iguaçu","RJ","94,1","82,4","47,94","36,23"
17930,2409704,"Pedro Avelino","RN","77,8","77,8","51,47","31,66"
14494,2307403,"Jucás","CE","72,7","81,8","49,42","35,73"
58815,3304102,"Porciúncula","RJ","88,9","88,9","49,97","42,85"
14753,2308708,"Morada Nova","CE",80,"86,7","50,18","40,65"
18490,2412609,"São Paulo do Potengi","RN","81,8","81,8","49,38","35,76"
50032,3150208,"Piedade de Ponte Nova","MG","88,9","77,8","49,04","31,78"
91731,5003751,"Eldorado","MS",100,"88,9","49,45","42,89"
21415,2512002,"Pocinhos","PB","81,8","90,9","49,85","44,94"
96610,5200852,"Americano do Brasil","GO",100,"88,9","51,89","43,03"
18791,2414100,"Tenente Ananias","RN","77,8","88,9","50,38","43,11"
93270,5206305,"Cristianópolis","GO","55,6",100,"51,26","54,26"
40916,3104601,"Astolfo Dutra","MG","88,9",100,"50,22","54,27"
65617,3523008,"Itapura","SP","77,8","88,9","51,8","43,19"
