"nome","uf","branco_dif","homem_dif"
"Nilópolis","RJ",25.03,53.2
"Santo Antônio de Jesus","BA",6.32,52.78
"São Lourenço","MG",-17.21,52.57
"Mucambo","CE",-5.22000000000001,52.5
"São João de Meriti","RJ",21.55,52.45
"João Monlevade","MG",28.43,52.39
"Passo Fundo","RS",2.52,52.36
"Serra Redonda","PB",39.8,52.35
"Olho d'Água das Flores","AL",-8.04,52.26
"Três Rios","RJ",29.77,52.2
"Oeiras","PI",13.08,52.19
"Bezerros","PE",5.32,52.19
"Santo Estêvão","BA",19.43,52.16
"Afogados da Ingazeira","PE",9.65,52.15
"São Sebastião do Rio Preto","MG",-4.58000000000001,52.14
"Macuco","RJ",30.68,52.02
"Maribondo","AL",45.21,52
"São João del Rei","MG",27.39,52
"Muçum","RS",9.16,51.99
"Belo Jardim","PE",28.16,51.98
"Itabira","MG",6.63,51.97
"São Vicente","SP",-6.77,51.97
"Paraíba do Sul","RJ",7.5,51.93
"Maringá","PR",22.46,51.91
"Raposos","MG",-4.12,51.86
"Sabará","MG",11.98,51.83
"Agrestina","PE",-31.99,51.78
"Goioerê","PR",23.93,51.73
"Gravatá","PE",10.1,51.73
"Aimorés","MG",42.59,51.68
"Tramandaí","RS",11.37,51.68
"Aroeiras","PB",-2.94,51.67
"Nova Lima","MG",12.77,51.66
"Iguaba Grande","RJ",-5.69,51.66
"Paulistana","PI",27.57,51.65
"Olho d'Água","PB",6.17,51.64
"Bom Jesus do Norte","ES",50.11,51.63
"Cornélio Procópio","PR",24.04,51.63
"Diadema","SP",22.18,51.62
"Sertão","RS",19.78,51.62
"Poá","SP",10.41,51.62
"Monteirópolis","AL",-9.02,51.58
"Capivari de Baixo","SC",9.60000000000001,51.56
"Tubarão","SC",3.33,51.55
"Ipanema","MG",45.7,51.54
"Itanhaém","SP",-8.38,51.54
"Joca Claudino","PB",-4.19,51.51
"Santa Luzia","PB",51.19,51.5
"Piraju","SP",15.98,51.45
"Catanduva","SP",8.11999999999999,51.45
"Ilhéus","BA",1.56,51.45
"Terezinha","PE",-15.83,51.45
"Bom Jesus do Itabapoana","RJ",30.88,51.44
"Itaberaba","BA",18.15,51.43
"Piatã","BA",-3.53,51.43
"Terra Nova","BA",-4.81,51.41
"São João Nepomuceno","MG",33.17,51.39
"São Lourenço da Mata","PE",0.229999999999997,51.39
"Paty do Alferes","RJ",28.17,51.38
"Barueri","SP",23.25,51.38
"Ibiaçá","RS",13.86,51.38
"Barbalha","CE",29.94,51.37
"Magé","RJ",46.88,51.36
"São José da Lagoa Tapada","PB",61.75,51.35
"Campanário","MG",3.99,51.35
"Jundiaí","SP",2.29000000000001,51.35
"Mogeiro","PB",-22.09,51.34
"Caeté","MG",-23.49,51.34
"Alagoa Grande","PB",15.7,51.33
"Ilha Solteira","SP",9.73,51.33
"São Geraldo da Piedade","MG",5.54,51.33
"Goiabeira","MG",-0.040000000000006,51.33
"Palmeirina","PE",-3.53,51.32
"São Cristóvão","SE",-16.06,51.31
"São Bentinho","PB",-23.45,51.3
"Matinhos","PR",13.13,51.29
"Pinheiro","MA",9.23,51.28
"Bernardino de Campos","SP",-3.21000000000001,51.28
"Italva","RJ",21.07,51.27
"Dores do Indaiá","MG",19.31,51.26
"Cantagalo","MG",8.65,51.25
"Tapera","RS",-21.8,51.25
"Jupi","PE",18.3,51.24
"Marechal Cândido Rondon","PR",9.53,51.23
"São Caitano","PE",2.5,51.23
"Crateús","CE",-19.03,51.23
"São João do Cariri","PB",36.75,51.2
"Ubaitaba","BA",-15.15,51.19
"Frei Inocêncio","MG",1.62,51.18
"Belém","AL",-19.44,51.18
"Passira","PE",31.99,51.17
"Igrejinha","RS",1.45,51.17
"Maturéia","PB",-21.19,51.17
"Cascavel","PR",10.85,51.16
"Cuiabá","MT",14.77,51.15
"Corbélia","PR",-10.79,51.12
"Florínia","SP",27.36,51.11
"Jales","SP",23.44,51.11
"Granjeiro","CE",5.19,51.11
"Santa Luzia do Norte","AL",-12.29,51.1
"Xanxerê","SC",25.94,51.09
"Capim Grosso","BA",14.04,51.09
"Porteiras","CE",-16.19,51.09
"Ribeirão Pires","SP",0.970000000000006,51.08
"Iporá","GO",-10.1,51.07
"Mauá","SP",-3.77999999999999,51.06
"Pedro Leopoldo","MG",-20.83,51.06
"Clevelândia","PR",14.3,51.05
"Datas","MG",-10.58,51.05
"Cotia","SP",-19,51.05
"Carneiros","AL",-23.46,51.05
"Frei Miguelinho","PE",-14.08,51.04
"Venturosa","PE",41.8,51.03
"Braúnas","MG",34.14,51.03
"Jatobá","PE",-22.69,51.03
"Jandira","SP",-20.3,51.02
"Coremas","PB",52.29,51.01
"São Fidélis","RJ",39.16,51.01
"Castelo do Piauí","PI",5.15,51.01
"Pirapora","MG",-15.47,51.01
"Pinhão","SE",-17.01,51.01
"Santa Cruz de Minas","MG",36.76,51
"Bálsamo","SP",20.6,51
"Brejão","PE",17.62,51
"Teotônio Vilela","AL",-14.45,51
"Jericó","PB",37.07,50.99
"Itanhandu","MG",8.86,50.99
"Chapada do Norte","MG",9.55,50.98
"Santa Bárbara","MG",24.58,50.96
"Blumenau","SC",10.43,50.96
"Feliz Deserto","AL",-2.29,50.96
"Cândido Mota","SP",12.29,50.95
"Jurema","PE",-30.66,50.95
"Bento Gonçalves","RS",12.58,50.93
"Itararé","SP",6.47999999999999,50.93
"Mirassol","SP",23.82,50.92
"Iaçu","BA",19.15,50.92
"Meridiano","SP",12.74,50.92
"Laguna","SC",11.03,50.92
"Paudalho","PE",9.44,50.92
"Petrolândia","PE",0.310000000000002,50.92
"Piraí","RJ",8.07,50.91
"Janaúba","MG",0.059999999999999,50.91
"Batalha","AL",37.24,50.89
"São João da Varjota","PI",-9.57,50.89
"São João do Rio do Peixe","PB",43.81,50.88
"Sombrio","SC",6.45,50.88
"Santaluz","BA",-14.32,50.88
"São Sebastião do Passé","BA",29.01,50.87
